First Name,Last Name,Avg Difficulty,Avg Rating,Department,Comment,Difficulty Rating,Grade,Clarity Rating,Rating Tags
Aashi,Dalal,2,4.9,Mathematics,Aashi Dalal was a great TA for my class. She explained concepts very well and made sure everyone understood before continuing forward. I would definitely take her again.,1,A+,5,Amazing lectures --Gives good feedback--Caring
Aashi,Dalal,2,4.9,Mathematics,"She has a fast pace as a TA when doing problems on the board, however, if you ask her what you're confused about she will go back and explain it well. Just have to try and keep it when doing problems on the board. Overall she is very helpful in actually learning how to apply the concepts learned in lectures.",2,,5,Participation matters--Gives good feedback--Accessible outside class
Aashi,Dalal,2,4.9,Mathematics,"I had her as a TA for Calc 3. She went over plenty of example problems during recitation that were a really helpful study tool for exams. She was very available outside of class for help with homework or any conceptual issues. Overall, I would definitely take her again!",2,,5,Gives good feedback--Respected--Accessible outside class
Aashi,Dalal,2,4.9,Mathematics,She's caring and patient. I feel delighted and fortunate to take her rec class! Math is hard for me but she helps me a lot. She's willing to go through each question in details and all her classes are well-prepared and organized which is helpful for all the students and I get a deeper understanding of math. APPRECIATE!,1,,5,Inspirational--Caring--Accessible outside class
Aashi,Dalal,2,4.9,Mathematics,"She is awesome! I had her as a TA for calc 2, and her recitations were extremely helpful. She would walk us through many example problems on the board, and she would give helpful hints and great explanations for each problem. She also would help out a lot with Lon Cappa problems- she did not just give vague hints and throw us to the wolves. ",2,A,5,Gives good feedback--Caring--Respected
Aashi,Dalal,2,4.9,Mathematics,"Professor Dalal is a great choice for any mathematics course because she genuinely cares and puts in a lot of effort to help students out. If you show up, listen attentively, and ask questions you won't find it hard to do well. If you find yourself struggling, reach out! She is always willing to help in any way she can.",1,A+,5,Respected--Accessible outside class--Caring
Adam,Brown,1,2,Fine Arts,I swear this guy is a zionist and says many questionable things but his class is easy and so long as u do the responses every week its an easy 90,1,A,2,Get ready to read--Lecture heavy--Graded by few things
Mohamed,Abdelhamid,1.8,4.3,Business,Hands down best professor of school of management,1,A,5,Respected--Inspirational--EXTRA CREDIT
Mohamed,Abdelhamid,1.8,4.3,Business,Bestest class of my life,1,A,5,Respected--Inspirational--EXTRA CREDIT
Mohamed,Abdelhamid,1.8,4.3,Business,BEST PROFESSOR OF UB  BUT LEAVING AS HE GOT SELECTED BY A UNIVERSITY IN CALIFORNIA,2,A,5,Respected--Inspirational--EXTRA CREDIT
Mohamed,Abdelhamid,1.8,4.3,Business,"This Professor is one of the best I ever had in my time at UB. He is easy to learn from and makes class interesting and Fun. The Review that gave him a 1.0 for Overall Quality, likely wasn't very good at Statistics. He is a fantastic teacher and i Received an A in both my classes with him.",2,A,5,Gives good feedback--ACCESSIBLE OUTSIDE CLASS--EXTRA CREDIT
Mohamed,Abdelhamid,1.8,4.3,Business,won't recommend him .,4,,1,
Mohamed,Abdelhamid,1.8,4.3,Business,"Best Professor you can come across. Very young and charged. You will actually learn. I have taken many classes in which I got an 'A' grade but this is one of those few classes where I learnt a lot and also got an easy 'A'*  *  You have to be regular to lectures and follow everything on time including assignments, quizzes etc.   GO FOR IT! ",1,A,5,
Adam,Dodek,3.5,4.3,Law,"Adam Dodek is one of the most respected, kind, and inspirational professors at uOttawa Law. If you are lucky enough to get into this class (it is in high demand) it will be the best experience. He is so accessible outside of class too. He is hands down the best Con Law II Prof at uOttawa. ",5,A,5,Amazing lectures --Inspirational--Accessible outside class
Adam,Dodek,3.5,4.3,Law,"Dodek is a great guy and he's an expert on the constitution. 

He teaches this course entirely by Socratic Method. He won't tell you the ratio or test that comes from a case and his slides are just lists of his questions.

If you like Socratic, by all means Dodek is probably your guy. If you want to be told what you should know, avoid him.",4,Not sure yet,2,Get ready to read--Respected--Graded by few things
Adam,Dodek,3.5,4.3,Law,"This course was one of my worst. I had to reach out to students in other sections with other profs to understand theThis course was one of my worst. I had to reach out to students in other sections wi material. Certainly, his lecturing style was confusing and no office hours were made available. I left the class more confused than I did entering.",5,,1,
Adam,Dodek,3.5,4.3,Law,"By far the best law professor I've had. Makes public law fun. Interacts with students during lecture, provides witty comments, throws jokes into lectures and slides. Incorporates current events, making the material relatable. Exam questions are fairly open-ended, allowing students to showcase their knowledge. I would take any class Dodek teaches!",3,A-,5,Skip class? You won't pass.--Hilarious--Amazing lectures
Adam,Dodek,3.5,4.3,Law,"Prof. Dodek is by far one of the best profs that I've had in law school.  I had him in 1L for Public Law and also for Professional Responsibility.  He is engaging, clear and truly cares about student success.  He is also great at connecting current events and even pop culture with course material.  Be sure to follow instructions for assignments.",3,,5,
Adam,Dodek,3.5,4.3,Law,"amazing prof. If you can land one of his courses, go for it. Very transparent in expectations and genuinely wants the students to succeed. Provides above and beyond level resources and help. Very enthusiastic and funny. Do all his readings though as he is fair and expects you to put in work.",3,,4,
Adam,Dodek,3.5,4.3,Law,"By far the best professor for first year Public Law. He's incredibly intelligent and has an awesome sense of humour. The class content is dry and undoubtedly, you will feel lost, but do his old exams (he posts those) and you should be golden. Highly recommend.",3,,5,
Adam,Dodek,3.5,4.3,Law,"From what I've been told, Dodek is the best Public Law prof of the bunch although the course will still be pretty dry. His enthusiasm and his ability to give a good lecture definitely made class bearable. He also posts his marking keys along with his old exams. Do those and you should be fine.",4,,4,
Adam,Dodek,3.5,4.3,Law,"Dodek is highly respected in the school for good reason. His achievements are only outshined by his personal character and integrity. Great person, and his enthusiasm is contagious. I would definitely recommend choosing him for Public Law.",3,,4,
Adam,Dodek,3.5,4.3,Law,"Mixed feelings. He is clearly passionate about public law but the course was not always well laid out. The textbook was bone-dry, and too much class time was spent discussing Rob Ford. Sure, that's tangentially public law-related, but those hours might have been better spent elsewhere.",3,,3,
Adam,Dodek,3.5,4.3,Law,Loved Professor Dodek. Very intelligent but very down to earth and actually takes his students seriously. Hilarious with a touch of nerdiness and made public law very enjoyable!,2,,4,
Adam,Dodek,3.5,4.3,Law,"This guy really cares about his students. You can talk to him about anything, even an at-home crisis as he'll help or give you guidance. You will also learn, and I mean learn - as you move through your upper years you'll think back to his lectures both in public law and legal ethics. Picking courses - if you see his name pick the course!",3,,5,
Adam,Dodek,3.5,4.3,Law,Excellent & Fair professor.  Gives very helpful feedback prior to exams and posts marking keys to prior exams.,3,,5,
Adam,Dodek,3.5,4.3,Law,Dodek canvasses a wide range of material for legal ethics and responsibility. He engages the class in discussion and knows his stuff.,3,,4,
Adam,Dodek,3.5,4.3,Law,"Tough but very fair prof who knows public law extremely well. His enthusiasm for the subject matter can make it come alive. Quite nerdy, which I appreciate. Very good lecturer, but be prepared for class.",3,,4,
Adam,Dodek,3.5,4.3,Law,Great prof has a passion for public law..,5,,5,
Adam,Dodek,3.5,4.3,Law,Great prof but very hard.,5,,5,
Adam,Dodek,3.5,4.3,Law,Excellent. Made torts interesting by focusing on modern cases and the news. Even prepared a mock exam for us to practice. Best small group imo,3,,4,
Adam,Dodek,3.5,4.3,Law,Nice man but I think he is cunning deep down. Gave great marks on memos and then messed ppl on the exam (maybe to get good course evaluations&#63;) VERY technical. Pleasant to hear if you have an interest in the material. Super great at accomodating extra help to students and giving extra preparation. Cares for students to do well. Awkward in person.,4,,4,
Adam,Dodek,3.5,4.3,Law,Super!,3,,5,
Agathe,Lancrenon,1.7,3.7,English,very chill,3,,3,
Agathe,Lancrenon,1.7,3.7,English,Great person and easy class to pass as long as you put the effort in.,2,A+,5,Gives good feedback--Clear grading criteria--Caring
Agathe,Lancrenon,1.7,3.7,English,"This is the least stressful online class I've ever taken. Even though we never met, Agathe's check-in's are so wholesome. Weekly assignments are light, and she grades light essays on effort. Large projects sum up a good portion of your grade and she grades fair on them, so don't get too cozy. If you suck at English, this will be a breather.",1,A+,5,Gives good feedback--Respected--Caring
Agathe,Lancrenon,1.7,3.7,English,Agathe is very sweet and is willing to meet outside of class if you dont understand something. She actually takes attendance so go to class. The reflections are pretty easy to answer. Some of the childrens books are chapter books but theyre still easy to read in short time. The final paper isnt that bad as long as you have a good outline.,3,,4,Skip class? You won't pass.--Get ready to read--Accessible outside class
Agathe,Lancrenon,1.7,3.7,English,"she is a very easy professor. also, she is incredibly kind and understanding. she really makes you feel like all effort you put in is worth it. she always acts like everything students say is a great idea and that you're smart. she's really nice and I would 100% take her again... in fact, I hope I get the opportunity to!",1,A+,5,Graded by few things--Clear grading criteria--Caring
Agathe,Lancrenon,1.7,3.7,English,"So easy. All you do is read children's book and talk about them in class. Literally that's it. She takes attendance everyday though so you do have to show up. There's pop quizzes on some of the books each week so just make sure you read them. Most of the most are super short, easy reads. Super easy A and I learned a lot about children's lit.",1,A,5,Participation matters--BEWARE OF POP QUIZZES--GRADED BY FEW THINGS
Agathe,Lancrenon,1.7,3.7,English,"This course involved a lot of class discussions. You have to buy/read a lot of books, but you can find some of them online for free. Make sure you read the books because she gives pop quizzes sometimes. Overall, she's a nice teacher, but the class was a bit boring in my opinion.",2,,3,Get ready to read--BEWARE OF POP QUIZZES--Caring
Agathe,Lancrenon,1.7,3.7,English,"Agathe was my professor for a new class she constructed on her own and it will really well, her projects and papers are always interesting and she is always there if you need help. Take the class!!!",3,,5,Participation matters--EXTRA CREDIT--Gives good feedback
Agathe,Lancrenon,1.7,3.7,English,3 big projects that account for most of your grade and gives you three free passes to skip class. She is super vague and isn't very specific when it comes to instruction. Didn't use the Grassroots Journal once. She likes students to start class discussions and makes you do arts and crafts.,1,A-,1,
Agathe,Lancrenon,1.7,3.7,English,she loves giving a lot of kids and arts&crafts projects. Easy grader. Do not buy the book. Waste of money. It was pretty much an easy A and blow off class that was mandatory. take her even if you are bored.,1,A+,4,
Agathe,Lancrenon,1.7,3.7,English,Her course was super easy but she always left things up to the students to figure out because she would be vague when explaining subjects for papers. She was also a bit confusing because of her vagueness. She is a grad student who seems nice yet timid outside of class.,2,B+,2,
Agathe,Lancrenon,1.7,3.7,English,"Good teacher, but didn't feel I learned much about English. Never used the grassroots journal so don't buy. Projects are lengthy but easy  and they're what make up a large portion of your grade. No complaints about the class, easy peasy.",1,A,4,
Agathe,Lancrenon,1.7,3.7,English,"Used Grassroots for a couple of assigned readings. Most work and reading is from research projects, but it's not difficult. She's really nice if you participate in class discussions and actually put forth effort in your work. We frequently talked about news or pop culture in class, and asked how they relate to concepts. Class is what you make it!",2,A+,4,
Agathe,Lancrenon,1.7,3.7,English,"Very good professor, kind of hard to understand but she will work with you. All of your papers can be resubmitted for better grades. Doesn't really give out homework just a few reading assignments. Overall very good class and it was really easy.",2,A,2,
Agathe,Lancrenon,1.7,3.7,English,She expects the class to start all group discussions and is very boring. But showing up to this class will really make a difference to your grade,1,A,1,
Agnes,Grudniewicz,3.6,4.6,Finance,"Shes a great professor, does her part to ensure lectures are interesting, genuinely cares about her students, and is extremely accessible outside of class. Highly recommend!",4,A,5,Gives good feedback--Accessible outside class--Clear grading criteria
Agnes,Grudniewicz,3.6,4.6,Finance,"Explains well, her quizzes were easy enough if you practiced before and was always ready to help at her office hours. I liked her a lot! The final was hard though.",4,Rather not say,4,BEWARE OF POP QUIZZES--ACCESSIBLE OUTSIDE CLASS--Caring
Agnes,Grudniewicz,3.6,4.6,Finance,She teaches alright. Her quizzes are a bit difficult than other professors so I do advise you to sit into various ADM2350 professors. She is clear in her expectations so you won't be tooooo* surprised with the quiz content. Definitely study all past quizzes and finals to do well in her class.,4,,4,ACCESSIBLE OUTSIDE CLASS--TEST HEAVY--LECTURE HEAVY
Agnes,Grudniewicz,3.6,4.6,Finance,"Many people found her to be mean, but she's just very sarcastic. If you go to class and pay attention, you should get a decent grade. Exams and tests reflect what you do in class. I bought the textbook and didn't use it, her slides were good.",3,A+,5,Gives good feedback--Clear grading criteria
Agnes,Grudniewicz,3.6,4.6,Finance,"Really good prof. Going to be unbiased even though I think she's the best prof I've had. Very lecture heavy, 4 quizzes, not hard to grasp the content if you just go to class and listen. Slides give you all the information you need. I didn't buy the textbook and had a fine time. If you get her as a prof and go to the classes, you'll get an A.",3,A,5,Gives good feedback--Caring--LECTURE HEAVY
Marie,Pierre,3.3,2.4,Nursing,"HORRIBLE CLINICAL PROFESSOR I'VE EVER TAKEN! she favors students (mostly men) and will put you on edge every time you stepped into clinical. Does NOT care about the students or her patients. demonstrated unprofessionalism to students, other staff members and patients. Oh she makes you do flash cards for the meds you receive, meanwhile we paid 300 f",5,,1,
Marie,Pierre,3.3,2.4,Nursing,WHAT A HORROR!!! ENOUGH SAID.,5,,1,
Marie,Pierre,3.3,2.4,Nursing,I personally think that she likes the guys more. I also think that she can be a little condescending but i think it's coz she forgets that we are not comfortable with our skills yet. Overall she is a GREAT instructor. I've learned a lot and would recommend her.,2,,3,
Marie,Pierre,3.3,2.4,Nursing,"Had this professor for Med-Surg 1 clinical, did not learn a lot. Experience was not tied into the lecture. If you want an easy ride, and don't care to learn a lot, this is the class for you.",1,,4,
Ahmed,Gomaa,2.2,4.3,Business,Very easy grader. He does take attendence but overall experience was very good. He took BDM class for our semester. Very easy exams and very easy A grade.,2,,4,Clear grading criteria--EXTRA CREDIT--GROUP PROJECTS
Ahmed,Gomaa,2.2,4.3,Business,"If you show up and put in some effort, you will get an A. The lectures are OK. Lot of work for a 2 credit class.",1,A,3,
Ahmed,Gomaa,2.2,4.3,Business,"This class is not easy nor is Professor Gomaa going to give you a high letter grade if you don't deserve it. You have to earn your letter grade like you have to earn other things in the real world.  Having said that, Professor Gomaa is an excellent teacher. He is able to bring real-world experience into classroom discussions and convey ideas well.",5,,5,
Ahmed,Gomaa,2.2,4.3,Business,"I loved this professor, always listened to the students and was very easy on the grades in such a time consuming class.",1,,4,
Ahmed,Gomaa,2.2,4.3,Business,Greatest professor at RBS. 3-4 multiple choice exams extremely easy!! Assigns homework but who knows if he actually checks it. Always late so be patient but such an easy A that it is worth waiting 15 minutes for him. EASY A!!! Does not want you to fail so will find a way to pass you. TAKE HIM!,1,,3,
Ahmed,Gomaa,2.2,4.3,Business,Great Professor. Easy grader and fun.,1,,5,
Ahmed,Gomaa,2.2,4.3,Business,"awesome teacher, takes attendance and gives you lots of opportunities to get a good grade!!! Such a pleasure to have!!!",3,,4,
Ahmed,Gomaa,2.2,4.3,Business,"An excellent professor. Engaging, really wants you to learn. I enjoyed his class a lot. Will give extra credit if you need to. Highly recommended.",2,,5,
Ahmed,Gomaa,2.2,4.3,Business,The best!,3,,5,
Ahmed,Gomaa,2.2,4.3,Business,AWESOME TEACHER!!!!,3,,3,
Stephanie,Bahramian,4,2,Geography,My grade came down to the final for this class.  We were all told that it was a mostly multiple choice test and that she cared more about us understanding concepts than specific facts.  One question boiled down to: What percent of the homeless population in America are black?  Doesn't that seem terribly specific?  She will set you up to fail.,4,,3,
Alain,Antoine,3.7,3.8,Languages,"I was struggling and after meeting with him several times, he told me ""go to CAPS.""  I studied for 6 days for his  test and got a 74 (I've had A+ in every french class till then). When we were speaking in class, he made fun of me. Only W I've ever taken.  My experience was bad, but maybe he's helpful to others. Dropped French as my minor.",4,,2,
Alain,Antoine,3.7,3.8,Languages,"Super awesome! He's been around, he's lived allover the world! He is an excellent french teacher and a very old school grammar stickler. Go in as mediocre come out a French Speaking Super-Star!",3,,5,
Alain,Antoine,3.7,3.8,Languages,"J'adore Monsieur Antoine! He is not an easy teacher, but he is so willing to help you and his personality is just amazing. He's a real sweetheart and we call him the French Einstein because he looks like a mad professor. His French is perfect and he will explain things in English if you can't understand him. Overall; j'adore beaucoup.",4,A,5,
Aiko,Kitamura,2.9,4.4,Modern Languages,"This class was really difficult for me because it was everyday and there was a lot of homework. However, I would still recommend this class! Kitamura sensei is very kind and energetic in her classes which made me want to come to class. Participation matters!! It helps you so much. Stay on top of your work and don't get overwhelmed. ",2,B,5,Participation matters--Gives good feedback--Lots of homework
Aiko,Kitamura,2.9,4.4,Modern Languages,"Kitamura-sensei has a fun class, 102 is just like 101 but a bit faster paced (a lot more grammar). I like the class a lot, you will have to talk to a partner for the majority of class, there is a project with the TA but it's not hard, the workload is manageable as long as you practice. Her office hours are really helpful, she's really friendly!",4,Not sure yet,5,Tough grader--Participation matters--Lots of homework
Aiko,Kitamura,2.9,4.4,Modern Languages,"While the textbook is important, class time is really focused on group conversation. I find her easy to talk to. However, she can be a tough grader. Her criteria is clear but for questions with more than one right answer I'm never sure if I will be penalized. Just come to class prepared and do the homework. Even if there's a lot it's necessary.",4,A,4,Tough grader--Participation matters--Lots of homework
Aiko,Kitamura,2.9,4.4,Modern Languages,"Kitamura-sensei is really good at teaching Japanese, the material stays with you. Partner speaking practice is every class and for most of the class, so sit next to someone who will participate. She does randomly call on you, but it's not scary. There is a group project at the end of the semester. 2-3 quizzes a week, minor mistakes hurt.",3,Not sure yet,5,Participation matters
Aiko,Kitamura,2.9,4.4,Modern Languages,Back again to rate Kitamura-sensei after 102. Yet more of a wonderful prof. I learned so much in such a short period of time.,2,A,5,Participation matters--Lots of homework
Aiko,Kitamura,2.9,4.4,Modern Languages,"Kitamura is an amazing professor. We covered a lot of material, but I thoroughly grasped all of it through her teaching. There is a lot of homework and quizzes, but they're necessary to learn any language. None of the assignments and tests are unfair, and the grading criteria is clear.",2,A,5,Clear grading criteria--Lots of homework--Accessible outside class
Aiko,Kitamura,2.9,4.4,Modern Languages,Professor Kitamura has a logical teaching style. There are many short quizzes but it's manageable as long as you stay on top of things and go to class. We had a group project at the end of the semester that did not have an explicit rubric but we submitted drafts so you knew if you were going in the right direction. So when in doubt email/meet her. ,2,A,5,Participation matters--Group projects
Aiko,Kitamura,2.9,4.4,Modern Languages,"Kitamura-sensei is a really great professor and definitely helps with the basics of Japanese, but she moves at a really fast pace, and you will have homework every night, attendance is a huge part of your grade hence why I didn't do the best and expect at least 2-3 quizzes a week. She is a really harsh grader, so make sure to study!",4,B-,5,Tough grader--Lots of homework--Respected
Aiko,Kitamura,2.9,4.4,Modern Languages,"The nicest professor I have had. She is so helpful and kind. There are times when grammar may get a little confusing or hard to memorize, but she makes the classroom a very welcoming space, where it's easy to ask any question. And you learn a lot in only a few months! This class was a delight to go to every morning.",2,A,5,Participation matters--Group projects--Caring
Aiko,Kitamura,2.9,4.4,Modern Languages,"Kitamura sensei will make sure you KNOW the basics of Japanese. She answers questions very clearly, makes the grammar easy to remember, and is understanding if your having a hard time. You NEED to study. Vocab quizzes twice a week and homework every other day. Easy to loose points on exams so just make sure you read the textbook and know the vocab!",3,A,5,Participation matters--Gives good feedback--Lots of homework
Aiko,Kitamura,2.9,4.4,Modern Languages,"By far my favorite class this semester. A lot of homework and a lot of quizzes but they are never very hard. Very enjoyable and fun. Great opportunity to meet people due class participation and speaking practice. Kitamura Sensei is a super fun person and very understanding, makes class enjoyable. The only issue is that the tests can be very hard",2,Not sure yet,5,Lots of homework--Test heavy
Aiko,Kitamura,2.9,4.4,Modern Languages,"Kitamura sensei is an amazing Japanese professor; even in the condensed semester, I feel like I retained a lot and it just didn't pass over my head. She explains the grammar patterns well and allows the class to get a lot of speaking practice. Beware: if you're taking this class online, she will pick you at random to answer questions.",4,B,5,Gives good feedback--Participation matters--Skip class? You won't pass.
Aiko,Kitamura,2.9,4.4,Modern Languages,"hard to get used to after 201/202. expect to not understand everything,&amp; in class you'll go over it and you'll be fine. homework can take a long time &amp; can be very hard to understand but it's more about effort. exams aren't too hard but she tells you nothing about what to study/expect on them. she cares a lot and the class is hard so that u learn!",3,A,4,Gives good feedback--Lots of homework--Caring
