First Name,Last Name,Avg Difficulty,Avg Rating,Department,Comment,Difficulty Rating,Grade,Clarity Rating,Rating Tags
Jamal,Daneshfar,2.8,4.4,Mathematics,"Professor DaneshFar is AWESOME and extremely handsome! I would take this class again just to hear his voice. He is completely fair, easy, helpful and accommodating. He makes learning college algebra fun and relevant to learn! He is respectful to everyone's learning style, level and strength! He is a great professor! I have 2 jobs and took 9 credits",3,C,5,Clear grading criteria--Hilarious--Caring
Jamal,Daneshfar,2.8,4.4,Mathematics,Explains each lesson really well. I have taken his class the last 2 semesters and have been able to understand it really well. I would take him again.,3,Not sure yet,5,Gives good feedback--Clear grading criteria--Caring
Jamal,Daneshfar,2.8,4.4,Mathematics,"Professor Daneshfar is the best math professor there is. Math can be difficult to understand and sometimes he can teach it in a way I don't get, but when it comes to test time he will not let you fail. He helps out on the tests and wont let you turn it in till you get every question. Because of him I got a 98% on a test that was very hard for me.",1,A,5,Gives good feedback--Skip class? You won't pass.--Caring
Jamal,Daneshfar,2.8,4.4,Mathematics,"Very nice and cares about your goals. He won't let you fail if you are willing to put in the work. He's flexible about your needs and learning pace. A bit of an accent, but it's more cute than difficult to understand.",3,A,5,Participation matters--Hilarious--Caring
Jamal,Daneshfar,2.8,4.4,Mathematics,"Attendance is 10%. Quizzes are 10%. Exams are 80%. He goes over every section in class with you, goes over some of the homework, and does a in class review for the exams. He'll even show you every step you need to take to work your calculator properly. The atmosphere is very comforting and he will never make you feel stupid for not understanding.",3,B+,5,Participation matters--TEST HEAVY
Jamal,Daneshfar,2.8,4.4,Mathematics,"Professor Daneshfar genuinely wants students to succeed and will do everything he can in his power to help you. However, his teaching style came across as very abstract to me, which made it difficult to grasp concepts. If you like traditional textbook-style lectures and math problems, I would take a different professor.",5,,3,Skip class? You won't pass.--TEST HEAVY--LECTURE HEAVY
Jamal,Daneshfar,2.8,4.4,Mathematics,"If you struggle with math then you should take this guy. He goes very slow and makes things a lot easier to understand. I am horrible with math and still somehow made it through the class. GO TO Class and do the homework, that's 30 percent of the grade. Test are work out the problem questions, but he gives points back even if you messed up.",3,,4,Gives good feedback--Respected--LOTS OF HOMEWORK
Jamal,Daneshfar,2.8,4.4,Mathematics,"Class was very interesting and I learned a lot of new stuff. Hes very good at explaining stuff you dont understand, and is great at making things easy to comprehend",1,B-,4,
Jamal,Daneshfar,2.8,4.4,Mathematics,"I took him for College Algebra over the summer, which I believe is required for most majors. He was extremely helpful. After each topic or problem he checks with the class to make sure you understand. He will include interesting life applications, too. Very entertaining, too!",1,,5,
Jamal,Daneshfar,2.8,4.4,Mathematics,I don't understand how anyone could give him a negative review. He's hilarious and makes things very easy to understand. He's happy to slow down and repeat concepts the class may be struggling with. I sought him out for 3 math-related classes. He's awesome.,5,,5,
Jamal,Daneshfar,2.8,4.4,Mathematics,He was a great teacher. Before each test we would get a test review a week before. When we got to class on test day he would answer any question we had before taking the test. He would also make sure we understood how we got to the answer before going on to the next. I would take him again for any math class that i need.,2,,5,
Jamal,Daneshfar,2.8,4.4,Mathematics,"Look, this guy is nice and funny and all that. But as a professor, he isnt great. He doesnt give any helpful reviews for tests, if he does things on the test were not on the so called &quot;review&quot;. He doesnt go over all the problems you need to know, he keeps leaving me guessing on what I need to know in order to make a good grade. dont take him.",4,,2,
Jamal,Daneshfar,2.8,4.4,Mathematics,loved prof danesfar really cared about his students gave alot of Ec. i would tke him again...,2,,5,
Jamal,Daneshfar,2.8,4.4,Mathematics,"Great teacher,really cares about his students and wants them to understand all the material. He is a funny guy and will talk bout the current world events. I was struggling in the class, but with attendence extra credit and other ec i ended up with a C...I would take him again.",3,,3,
Jamal,Daneshfar,2.8,4.4,Mathematics,GOOD TEACHER OFFERS LOTS OF EXTRA CREDIT. LIKES TO TALK ABOUT CURRENT EVENTS. FUNNY GUY.,3,,3,
Jamal,Daneshfar,2.8,4.4,Mathematics,Knows his stuff!,3,,5,
Jamal,Daneshfar,2.8,4.4,Mathematics,"Don't expect him to read from the book. He works on some of the homework problems in class and shares some of his shortcuts, which are not in the book.It's easier to follow his methods if you read the chapters prior to class. Tests are all in the testing center. He has a genuine desire to help you understand the process & will answers &#63; endlessly.",5,,4,
Jamal,Daneshfar,2.8,4.4,Mathematics,He was really good. he will go over things about 100 times if he has to so you'll understand. Probably the best math instructor at the school. if you want an A take his class.,2,,5,
Jamal,Daneshfar,2.8,4.4,Mathematics,"Wonderful instructor. Patient, fair and approachable. He truely wants you to do well but he is no pushover either. Great teacher of college algebra.",2,,5,
Jamal,Daneshfar,2.8,4.4,Mathematics,He always makes sure the students understand and will work through any problem you have problems as many times as it takes until you understand.,3,,4,
Barry,Schneider,3.4,3.8,Psychology,"Dr. Schneider is a little rough and some may be offended by his language and joking nature. If you are sensitive and do not have thick skin, don't take a course with him.",3,,3,
Barry,Schneider,3.4,3.8,Psychology,"I don't know if he's great teaching other classes but for Case Conceptualization he is horrible, not clear and doesn't teach well. He expects at least 4 students to drop his class. He did not provide one complete example about the way we were supposed to analyze a case. Everyone was freaking out about the exam. Four people dropped. Do NOT take him!",4,,2,
Barry,Schneider,3.4,3.8,Psychology,"Great profs, one of the best. Funny and fair.",3,,5,
Barry,Schneider,3.4,3.8,Psychology,"great teacher, does not curse enough for me.  Is extremely funny. Nice, genuine, real.",4,,5,
Barry,Schneider,3.4,3.8,Psychology,"Overall, good teacher. funny (sometimes), curses too much.",3,,3,
Abraham,Rotstein,2.2,4.5,Economics,Best. Professor. EVER! This guy is legitimately so cool. Like I can't even describe you have to take his course to understand what I mean. Most friendly guy ever. Really helpful too!,1,,5,
Abraham,Rotstein,2.2,4.5,Economics,"Took both eco302,and eco321 with him. Great experience, knowledgeable professor and very  patient with all kinds of questions from the class. Strongly recommend attending all the lectures,which will save a lot time to read through the textbooks.",3,,5,
Abraham,Rotstein,2.2,4.5,Economics,very clever gentleman...best eco prof ever,4,,5,
Abraham,Rotstein,2.2,4.5,Economics,attend his lectures. he is wisest prof..ever..:)  love him,2,,5,
Abraham,Rotstein,2.2,4.5,Economics,"i recommend taking eco321 with professor rotstein. the tests are pretty straighforward, especially if you go to lecture because he will drill the material into you through repitition.",1,,4,
Abraham,Rotstein,2.2,4.5,Economics,"If you want to take ECO321, take it during summer, coz this prof will be teaching through out the whole course! Definitely take ECO302! Yes, there will be participation marks, a 50% research paper and a book review.  But almost everyone got A! Definitely talk to the prof if you have any problems.  I even asked him how to write a research paper~lol",1,,5,
Abraham,Rotstein,2.2,4.5,Economics,"When I first walked into his class, I couldn't believe it.  The typical image of a professor popped into mind being an old man speeching in a half-dead manner.  Turns out he's actually a great prof and intelligent man.  Although repetitive, he's knowledgeable and helpful.",2,,5,
Abraham,Rotstein,2.2,4.5,Economics,"Rotstein's lectures, while incisive, are incredibly repetitive. Like a lot of people as old as sin, he has about 5-6 basic points which he will repeat in every lecture. The reading material is interesting (and pretty useful), however, as are the in-class debates and the indisciplinary makeup of the student. This class should be a 4th year seminar.",2,,2,
